Time_s,Ch1
0,0.00213623
1,0.00213623
2,0.00213623
3,0.00213623
4,0.00213623
5,0.00213623
6,0.00213623
7,0.00213623
8,0.00213623
9,0.003631592
10,0.00378418
11,0.00378418
12,0.003936768
13,0.003936768
14,0.003936768
15,0.003936768
16,0.002960205
17,0.002960205
18,0.002929688
19,0.002929688
20,0.002838135
21,0.002166748
22,0.002227783
23,0.002258301
24,0.00189209
25,0.001678467
26,0.001678467
27,0.001708984
28,0.001556396
29,0.001525879
30,0.001525879
31,0.001495361
32,0.001495361
33,0.001525879
34,0.001678467
35,0.001678467
36,0.001708984
37,0.001739502
38,0.001800537
39,0.001831055
40,0.001861572
41,0.001983643
42,0.002075195
43,0.002227783
44,0.002349854
45,0.002502441
46,0.00302124
47,0.00302124
48,0.00302124
49,0.003051758
50,0.003082275
51,0.003173828
52,0.003326416
53,0.003356934
54,0.003448486
55,0.003570557
56,0.00378418
57,0.00378418
58,0.003753662
59,0.003662109
60,0.003692627
61,0.00378418
62,0.003814697
63,0.003845215
64,0.003845215
65,0.003753662
66,0.003662109
67,0.003479004
68,0.003356934
69,0.003295898
70,0.003234863
71,0.003112793
72,0.003051758
73,0.002990723
74,0.002990723
75,0.002929688
76,0.002990723
77,0.002960205
78,0.003051758
79,0.003112793
80,0.003112793
81,0.003265381
82,0.003356934
83,0.003326416
84,0.003356934
85,0.003295898
86,0.003326416
87,0.003479004
88,0.003387451
89,0.003387451
90,0.003448486
91,0.003448486
92,0.003448486
93,0.003265381
94,0.003234863
95,0.003204346
96,0.003204346
97,0.003204346
98,0.003143311
99,0.003295898
100,0.003479004
101,0.003723145
102,0.003723145
103,0.003814697
104,0.003814697
105,0.00378418
106,0.003723145
107,0.003723145
108,0.003753662
109,0.00402832
110,0.003936768
111,0.00390625
112,0.00390625
113,0.003845215
114,0.003753662
115,0.00378418
116,0.00378418
117,0.00378418
118,0.003692627
119,0.003662109
120,0.003540039
121,0.003509521
122,0.003265381
123,0.003143311
124,0.003204346
125,0.003173828
126,0.003112793
127,0.003112793
128,0.003204346
129,0.003234863
130,0.003265381
131,0.003295898
132,0.003448486
133,0.003845215
134,0.00378418
135,0.003723145
136,0.003662109
137,0.003662109
138,0.003631592
139,0.003631592
140,0.003631592
141,0.003631592
142,0.003631592
143,0.003631592
144,0.003631592
145,0.003631592
146,0.003662109
147,0.003662109
148,0.003662109
149,0.003662109
150,0.003662109
151,0.003662109
152,0.003662109
153,0.003662109
154,0.003631592
155,0.003601074
156,0.003570557
157,0.003570557
158,0.003509521
159,0.003540039
160,0.003570557
161,0.003570557
162,0.003601074
163,0.003631592
164,0.003662109
165,0.003631592
166,0.003692627
167,0.003723145
168,0.003692627
169,0.003662109
170,0.003662109
171,0.003601074
172,0.003570557
173,0.003570557
174,0.003540039
175,0.003570557
176,0.003570557
177,0.003570557
178,0.003601074
179,0.003601074
180,0.003601074
181,0.003631592
182,0.003631592
183,0.003662109
184,0.003662109
185,0.003662109
186,0.003631592
187,0.003631592
188,0.003631592
189,0.003601074
190,0.003601074
191,0.003570557
192,0.003509521
193,0.003479004
194,0.003479004
195,0.003448486
196,0.003417969
197,0.003417969
198,0.003417969
199,0.003387451
200,0.003387451
201,0.003387451
202,0.003387451
203,0.003387451
204,0.003387451
205,0.003387451
206,0.003387451
207,0.003356934
208,0.003326416
209,0.003295898
210,0.003265381
211,0.003234863
212,0.003234863
213,0.003234863
214,0.003234863
215,0.003204346
216,0.003204346
217,0.003234863
218,0.003234863
219,0.003265381
220,0.003265381
221,0.003265381
222,0.003265381
223,0.003265381
224,0.003265381
225,0.003265381
226,0.003295898
227,0.003295898
228,0.003265381
229,0.003234863
230,0.003204346
231,0.003173828
232,0.003173828
233,0.003143311
234,0.003143311
235,0.003143311
236,0.003173828
237,0.003173828
238,0.003173828
239,0.003204346
240,0.003265381
241,0.003265381
242,0.003234863
243,0.003204346
244,0.003143311
245,0.003112793
246,0.003082275
247,0.003051758
248,0.003051758
249,0.00302124
250,0.002990723
251,0.00302124
252,0.003051758
253,0.003112793
254,0.003143311
255,0.003173828
256,0.003173828
257,0.003204346
258,0.003234863
259,0.003234863
260,0.003234863
261,0.003234863
262,0.003265381
263,0.003265381
264,0.003295898
265,0.003326416
266,0.003356934
267,0.003387451
268,0.003417969
269,0.003448486
270,0.003509521
271,0.003540039
272,0.003570557
273,0.003570557
274,0.003570557
275,0.003570557
276,0.003540039
277,0.003509521
278,0.003509521
279,0.003509521
280,0.003479004
281,0.003479004
282,0.003479004
283,0.003479004
284,0.003448486
285,0.003448486
286,0.003448486
287,0.003448486
288,0.003448486
289,0.003448486
290,0.003448486
291,0.003448486
292,0.003448486
293,0.003479004
294,0.003479004
295,0.003509521
296,0.003509521
297,0.003509521
298,0.003540039
299,0.003540039
300,0.003570557
301,0.003570557
302,0.003570557
303,0.003570557
304,0.003570557
305,0.003540039
306,0.003509521
307,0.003479004
308,0.003448486
309,0.003417969
310,0.003417969
311,0.003387451
312,0.003356934
313,0.003326416
314,0.003326416
315,0.003356934
316,0.003356934
317,0.003356934
318,0.003356934
319,0.003387451
320,0.003417969
321,0.003448486
322,0.003417969
323,0.003417969
324,0.003356934
325,0.003356934
326,0.003356934
327,0.003326416
328,0.003326416
329,0.003295898
330,0.003265381
331,0.003265381
332,0.003234863
333,0.003234863
334,0.003204346
335,0.003204346
336,0.003204346
337,0.003204346
338,0.003204346
339,0.003173828
340,0.003173828
341,0.003143311
342,0.003143311
343,0.003112793
344,0.003143311
345,0.003173828
346,0.003204346
347,0.003234863
348,0.003265381
349,0.003265381
350,0.003265381
351,0.003295898
352,0.003265381
353,0.003265381
354,0.003265381
355,0.003204346
356,0.003204346
357,0.003173828
358,0.003173828
359,0.003143311
360,0.003143311
361,0.003143311
362,0.003143311
363,0.003143311
364,0.003143311
365,0.003143311
366,0.003143311
367,0.003143311
368,0.003112793
369,0.003051758
370,0.003051758
371,0.00302124
372,0.00302124
373,0.00302124
374,0.00302124
375,0.003082275
376,0.003051758
377,0.003082275
378,0.003143311
379,0.003204346
380,0.003265381
381,0.003265381
382,0.003295898
383,0.003295898
384,0.003295898
385,0.003295898
386,0.003295898
387,0.003326416
388,0.003356934
389,0.003356934
390,0.003356934
391,0.003356934
392,0.003356934
393,0.003356934
394,0.003356934
395,0.003326416
396,0.003295898
397,0.003265381
398,0.003265381
399,0.003295898
400,0.003326416
401,0.003356934
402,0.003387451
403,0.003417969
404,0.003417969
405,0.003417969
