Time_s,Ch1
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0.001800537
178,0.002929688
179,0.003295898
180,0.003295898
181,0.003326416
182,0.003387451
183,0.003448486
184,0.003479004
185,0.003448486
186,0.003417969
187,0.003387451
188,0.003387451
189,0.003356934
190,0.003387451
191,0.003448486
192,0.003448486
193,0.003448486
194,0.003417969
195,0.003387451
196,0.003356934
197,0.003326416
198,0.003295898
199,0.003295898
200,0.003417969
201,0.003692627
202,0.00390625
203,0.00390625
204,0.003753662
205,0.003479004
206,0.003234863
207,0.003173828
208,0.003234863
209,0.003265381
210,0.003326416
211,0.003387451
212,0.003479004
213,0.003601074
214,0.003692627
215,0.003692627
216,0.003631592
217,0.003540039
218,0.003479004
219,0.003417969
220,0.003326416
221,0.003265381
222,0.003204346
223,0.003204346
224,0.003234863
225,0.003265381
226,0.003326416
227,0.003356934
228,0.003387451
229,0.003387451
230,0.003356934
231,0.003356934
232,0.003326416
233,0.003326416
234,0.003295898
235,0.003295898
236,0.003326416
237,0.003356934
238,0.003387451
239,0.003479004
240,0.003601074
241,0.003692627
242,0.003692627
243,0.003662109
244,0.003601074
245,0.003540039
246,0.003479004
247,0.003448486
248,0.003417969
249,0.003417969
250,0.003417969
251,0.003356934
252,0.003326416
253,0.002746582
254,0.001312256
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0.001861572
269,0.002990723
270,0.003295898
271,0.003265381
272,0.003204346
273,0.003204346
274,0.003234863
275,0.003265381
276,0.003234863
277,0.003204346
278,0.003204346
279,0.003173828
280,0.003173828
281,0.003204346
282,0.003265381
283,0.003295898
284,0.003265381
285,0.003204346
286,0.003173828
287,0.003173828
288,0.003173828
289,0.003173828
290,0.003234863
291,0.003234863
292,0.003265381
293,0.003234863
294,0.003204346
295,0.003173828
296,0.003173828
297,0.003173828
298,0.003234863
299,0.003234863
300,0.003265381
301,0.003265381
302,0.003234863
303,0.003204346
304,0.003173828
305,0.003143311
306,0.003143311
307,0.003173828
308,0.003204346
309,0.003204346
310,0.003204346
311,0.003173828
312,0.003173828
313,0.003173828
314,0.003173828
315,0.003204346
316,0.003204346
317,0.003204346
318,0.003173828
319,0.003143311
320,0.003082275
321,0.003051758
322,0.003051758
323,0.003051758
324,0.003051758
325,0.003051758
326,0.003051758
327,0.003051758
328,0.003082275
329,0.003112793
330,0.003143311
331,0.003143311
332,0.003112793
333,0.003082275
334,0.003051758
335,0.003082275
336,0.003082275
337,0.003112793
338,0.003082275
339,0.003051758
340,0.003051758
341,0.003082275
342,0.003143311
343,0.003173828
344,0.003173828
345,0.003173828
346,0.003112793
347,0.003051758
348,0.003051758
349,0.003082275
350,0.003112793
351,0.003173828
352,0.003173828
353,0.003143311
354,0.003112793
355,0.003082275
356,0.003112793
357,0.003143311
358,0.003173828
359,0.003173828
