Time_s,Ch1
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0.001525879
10,0.002563477
11,0.002471924
12,0.001525879
13,0.001098633
14,0.001373291
15,0.001617432
16,0.001678467
17,0.001556396
18,0.001464844
19,0.001434326
20,0.001342773
21,0.001190186
22,0.0009460449
23,0
24,0
25,0.00100708
26,0.00112915
27,0.001098633
28,0.001037598
29,0.00100708
30,0.00100708
31,0.001068115
32,0.0009155273
33,0
34,0
35,0
36,0
37,0
38,0.001037598
39,0.001251221
40,0.001495361
41,0.00201416
42,0.002624512
43,0.003295898
44,0.004302979
45,0.005004883
46,0.00479126
47,0.003967285
48,0.003112793
49,0.002624512
50,0.002441406
51,0.002532959
52,0.002807617
53,0.002502441
54,0.001617432
55,0.001373291
56,0.001434326
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0.001708984
297,0.002807617
298,0.003173828
299,0.003143311
300,0.002990723
301,0.0027771
302,0.002685547
303,0.002716064
304,0.002868652
305,0.003143311
306,0.003356934
307,0.003417969
308,0.003417969
309,0.003387451
310,0.003387451
311,0.003356934
312,0.003356934
313,0.003356934
314,0.003387451
315,0.003387451
316,0.003387451
317,0.003356934
318,0.003356934
319,0.003356934
320,0.003356934
321,0.003387451
322,0.003387451
323,0.003356934
324,0.003356934
325,0.003417969
326,0.003479004
327,0.003631592
328,0.003845215
329,0.003936768
330,0.003875732
331,0.003723145
332,0.003479004
333,0.003326416
334,0.003295898
335,0.003295898
336,0.003326416
337,0.003356934
338,0.003356934
339,0.003356934
340,0.003234863
341,0.003051758
342,0.00289917
343,0.0027771
344,0.002593994
345,0.002258301
346,0.00201416
347,0.002044678
348,0.002380371
349,0.00289917
350,0.003295898
351,0.003387451
352,0.003387451
353,0.003387451
354,0.003356934
355,0.003326416
356,0.003265381
357,0.003204346
358,0.003173828
359,0.003234863
360,0.003295898
361,0.003326416
362,0.003295898
363,0.003356934
364,0.003387451
365,0.003387451
366,0.003326416
367,0.003265381
368,0.003234863
369,0.003204346
370,0.003082275
371,0.002929688
372,0.002868652
373,0.002960205
374,0.003173828
375,0.003387451
376,0.003417969
377,0.003417969
378,0.003387451
379,0.003356934
380,0.003356934
381,0.003387451
382,0.003387451
383,0.003387451
384,0.003387451
385,0.003356934
386,0.003326416
387,0.003356934
388,0.003387451
389,0.003356934
390,0.003326416
391,0.003326416
392,0.003356934
