Time_s,Ch1
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0.001556396
8,0.003082275
9,0.004058838
10,0.004241943
11,0.004058838
12,0.003692627
13,0.003387451
14,0.003234863
15,0.002685547
16,0.001647949
17,0.001373291
18,0.001800537
19,0.001983643
20,0.00189209
21,0.001708984
22,0.001647949
23,0.00177002
24,0.00201416
25,0.002532959
26,0.003295898
27,0.003814697
28,0.003753662
29,0.003356934
30,0.003112793
31,0.003265381
32,0.003814697
33,0.00402832
34,0.003662109
35,0.003234863
36,0.003356934
37,0.003753662
38,0.003723145
39,0.003417969
40,0.003143311
41,0.002807617
42,0.00213623
43,0.0009765625
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0.001159668
211,0.001861572
212,0.002105713
213,0.001739502
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0.00100708
224,0.001403809
225,0.002380371
226,0.003204346
227,0.003479004
228,0.003417969
229,0.003326416
230,0.003326416
231,0.003326416
232,0.003356934
233,0.003356934
234,0.003356934
235,0.003356934
236,0.003356934
237,0.003387451
238,0.003387451
239,0.003417969
240,0.003387451
241,0.003356934
242,0.003356934
243,0.003326416
244,0.003326416
245,0.003448486
246,0.003601074
247,0.003662109
248,0.003601074
249,0.003417969
250,0.003265381
251,0.003234863
252,0.003234863
253,0.003234863
254,0.003234863
255,0.003265381
256,0.003417969
257,0.003845215
258,0.004486084
259,0.004760742
260,0.004455566
261,0.003875732
262,0.003479004
263,0.003326416
264,0.003326416
265,0.003356934
266,0.003356934
267,0.003387451
268,0.003387451
269,0.003417969
270,0.003417969
271,0.003417969
272,0.003387451
273,0.003356934
274,0.003326416
275,0.003326416
276,0.003326416
277,0.003356934
278,0.003356934
279,0.003356934
280,0.003356934
281,0.003356934
282,0.003356934
283,0.003387451
284,0.003387451
285,0.003387451
286,0.003387451
287,0.003387451
288,0.003387451
289,0.003387451
290,0.003356934
291,0.003356934
292,0.003326416
293,0.003326416
294,0.003326416
295,0.003295898
296,0.003204346
297,0.003112793
298,0.002532959
299,0.001220703
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0.001983643
363,0.003234863
364,0.003601074
365,0.003601074
366,0.003753662
367,0.003936768
368,0.003997803
369,0.003875732
370,0.003662109
371,0.003601074
372,0.00378418
373,0.003936768
374,0.003936768
375,0.003723145
376,0.003509521
377,0.003387451
378,0.003356934
379,0.003387451
380,0.003387451
381,0.003417969
382,0.003448486
383,0.003601074
384,0.00378418
385,0.003936768
386,0.003875732
