Time_s,Ch1
0,0.00213623
1,0.00213623
2,0.00213623
3,0.00213623
4,0.00213623
5,0.00213623
6,0.00213623
7,0.00213623
8,0.00213623
9,0.00213623
10,0.003173828
11,0.003173828
12,0.003173828
13,0.003234863
14,0.003265381
15,0.003326416
16,0.003448486
17,0.003448486
18,0.003448486
19,0.003479004
20,0.003417969
21,0.003387451
22,0.003601074
23,0.00390625
24,0.00390625
25,0.003814697
26,0.003723145
27,0.003723145
28,0.003723145
29,0.003631592
30,0.003631592
31,0.003631592
32,0.003631592
33,0.003631592
34,0.003631592
35,0.003448486
36,0.003173828
37,0.003143311
38,0.003112793
39,0.002990723
40,0.002868652
41,0.002838135
42,0.002349854
43,0.002349854
44,0.002288818
45,0.002044678
46,0.002166748
47,0.002166748
48,0.002227783
49,0.002349854
50,0.002410889
51,0.002349854
52,0.002380371
53,0.002502441
54,0.002471924
55,0.002471924
56,0.002532959
57,0.002563477
58,0.002563477
59,0.002624512
60,0.002563477
61,0.002563477
62,0.002563477
63,0.002532959
64,0.002410889
65,0.002258301
66,0.002197266
67,0.002166748
68,0.002166748
69,0.002105713
70,0.002075195
71,0.002044678
72,0.001953125
73,0.001861572
74,0.001983643
75,0.001983643
76,0.00213623
77,0.002319336
78,0.002349854
79,0.002502441
80,0.002624512
81,0.002746582
82,0.00289917
83,0.003051758
84,0.003051758
85,0.003265381
86,0.003448486
87,0.003448486
88,0.003448486
89,0.003448486
90,0.003448486
91,0.003448486
92,0.003448486
93,0.003448486
94,0.003479004
95,0.003479004
96,0.003356934
97,0.003356934
98,0.003356934
99,0.003234863
100,0.003234863
101,0.003173828
102,0.003173828
103,0.003173828
104,0.002960205
105,0.002685547
106,0.002624512
107,0.002044678
108,0.002044678
109,0.00213623
110,0.00201416
111,0.002075195
112,0.001953125
113,0.001922607
114,0.001922607
115,0.001983643
116,0.00201416
117,0.00213623
118,0.00213623
119,0.002197266
120,0.002319336
121,0.002380371
122,0.002471924
123,0.0027771
124,0.002929688
125,0.003143311
126,0.003234863
127,0.003326416
128,0.003326416
129,0.003326416
130,0.003326416
131,0.003387451
132,0.003387451
133,0.003387451
134,0.003295898
135,0.003295898
136,0.003234863
137,0.003234863
138,0.003234863
139,0.003143311
140,0.003082275
141,0.002990723
142,0.002929688
143,0.002929688
144,0.00302124
145,0.003051758
146,0.003051758
147,0.003173828
148,0.003234863
149,0.003326416
150,0.003356934
151,0.003326416
152,0.003356934
153,0.003295898
154,0.003295898
155,0.003265381
156,0.003234863
157,0.003295898
158,0.003295898
159,0.003326416
160,0.003326416
161,0.003326416
162,0.003326416
163,0.003356934
164,0.003387451
165,0.003417969
166,0.003417969
167,0.003417969
168,0.003417969
169,0.003417969
170,0.003417969
171,0.003417969
172,0.003417969
173,0.003417969
174,0.003479004
175,0.003479004
176,0.003479004
177,0.003509521
178,0.003540039
179,0.003570557
180,0.003631592
181,0.003723145
182,0.003753662
183,0.003692627
184,0.003692627
185,0.003692627
186,0.003662109
187,0.003662109
188,0.003662109
189,0.003662109
190,0.003692627
191,0.003753662
192,0.003692627
193,0.003631592
194,0.003631592
195,0.003631592
196,0.003479004
197,0.003326416
198,0.003295898
199,0.003356934
200,0.003387451
201,0.003387451
202,0.003387451
203,0.003387451
204,0.003295898
205,0.003265381
206,0.003143311
207,0.002960205
208,0.00302124
209,0.00302124
210,0.00302124
211,0.003051758
212,0.003051758
213,0.003234863
214,0.003173828
215,0.003051758
216,0.002990723
217,0.003051758
218,0.003112793
219,0.003112793
220,0.003143311
221,0.003173828
222,0.003265381
223,0.003265381
224,0.003295898
225,0.003356934
226,0.003265381
227,0.003234863
228,0.003234863
229,0.003265381
230,0.003265381
231,0.003265381
232,0.003204346
233,0.003204346
234,0.003204346
235,0.003143311
236,0.003082275
237,0.003051758
238,0.003051758
239,0.003051758
240,0.003051758
241,0.003051758
242,0.003051758
243,0.003051758
244,0.003051758
245,0.00289917
246,0.002868652
247,0.0027771
248,0.002655029
249,0.002655029
250,0.002624512
251,0.002593994
252,0.002563477
253,0.002471924
254,0.002441406
255,0.002380371
256,0.002319336
257,0.002319336
258,0.002380371
259,0.002380371
260,0.002380371
261,0.002380371
262,0.002502441
263,0.002593994
264,0.002593994
265,0.002746582
266,0.002838135
267,0.002929688
268,0.002929688
269,0.003051758
270,0.003112793
271,0.003112793
272,0.003295898
273,0.003326416
274,0.003387451
275,0.003387451
276,0.003387451
277,0.003448486
278,0.003448486
279,0.003509521
280,0.003509521
281,0.003479004
282,0.003479004
283,0.003479004
284,0.003448486
285,0.003448486
286,0.003417969
287,0.003356934
288,0.003326416
289,0.003326416
290,0.003295898
291,0.003265381
292,0.003265381
293,0.003204346
294,0.003204346
295,0.003234863
296,0.003204346
297,0.003173828
298,0.003234863
299,0.003295898
300,0.003326416
301,0.003326416
302,0.003356934
303,0.003356934
304,0.003417969
305,0.003417969
306,0.003417969
307,0.003509521
308,0.003509521
309,0.003540039
310,0.003540039
311,0.003601074
312,0.003509521
313,0.003387451
314,0.003417969
315,0.003448486
316,0.003448486
317,0.003387451
318,0.003356934
319,0.003356934
320,0.003295898
321,0.003265381
322,0.003204346
323,0.003204346
324,0.003234863
325,0.003204346
326,0.003234863
327,0.003204346
328,0.003204346
329,0.003265381
330,0.003234863
331,0.003234863
332,0.003265381
333,0.003265381
334,0.003326416
335,0.003326416
336,0.003356934
337,0.003356934
338,0.003387451
339,0.003448486
340,0.003448486
341,0.003448486
342,0.003448486
343,0.003448486
344,0.003387451
345,0.003295898
346,0.003295898
347,0.003295898
348,0.003295898
349,0.003265381
350,0.003143311
351,0.003112793
352,0.003051758
353,0.002960205
354,0.002960205
355,0.002746582
356,0.002746582
357,0.002685547
358,0.002868652
359,0.00289917
360,0.00289917
361,0.00289917
362,0.002838135
363,0.002960205
364,0.002960205
365,0.002960205
366,0.003051758
367,0.002990723
368,0.003112793
369,0.003112793
370,0.003112793
371,0.003143311
372,0.003234863
373,0.003173828
374,0.003173828
375,0.003265381
376,0.003265381
377,0.003204346
378,0.003234863
379,0.003234863
380,0.003295898
381,0.003295898
382,0.003295898
383,0.003356934
384,0.003356934
385,0.003356934
386,0.003295898
387,0.003265381
388,0.003265381
389,0.003234863
390,0.003234863
391,0.002960205
392,0.002960205
393,0.002929688
394,0.002838135
395,0.002838135
396,0.002716064
397,0.002716064
398,0.002716064
399,0.002716064
400,0.002716064
401,0.0027771
402,0.002746582
403,0.002838135
404,0.002532959
405,0.002532959
