Time_s,Ch1
0,0.0002441406
1,0.0002441406
2,0.0002441406
3,0.0002441406
4,0.0002441406
5,0.0002441406
6,0.0002441406
7,0.0002441406
8,0.0002441406
9,0.0002441406
10,0.0002441406
11,0
12,0.0002441406
13,0.0002441406
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0.0002441406
32,0.0002441406
33,0.0002441406
34,0.0004882812
35,0
36,0.0002441406
37,0.0002441406
38,0.0002441406
39,0.0002441406
40,0.0002441406
41,0.0002441406
42,0.0002441406
43,0.0002441406
44,0
45,0.0004882812
46,0
47,0.0004882812
48,0
49,0
50,0.0004882812
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0.0004882812
60,0
61,0.0002441406
62,0
63,0.0004882812
64,0
65,0.0002441406
66,0
67,0
68,0
69,0
70,0.0002441406
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0.0004882812
96,0.0004882812
97,0
98,0
99,0
100,0
101,0.0004882812
102,0
103,0
104,0.0002441406
105,0.0004882812
106,0
107,0.0002441406
108,0
109,0.0004882812
110,0
111,0
112,0
113,0
114,0.0002441406
115,0.0004882812
116,0
117,0
118,0.0004882812
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0.0004882812
134,0.0004882812
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0.0004882812
170,0.0004882812
171,0.0004882812
172,0.0004882812
173,0.0004882812
174,0.0004882812
175,0.0004882812
176,0.0004882812
177,0.0004882812
178,0.0004882812
179,0.0004882812
180,0
181,0
182,0.0004882812
183,0
184,0.0004882812
185,0.0007324219
186,0.0004882812
187,0.0004882812
188,0.0004882812
189,0.0007324219
190,0.0004882812
191,0.0004882812
192,0.0004882812
193,0.0004882812
194,0.0004882812
195,0.0004882812
196,0.0004882812
197,0.0004882812
198,0
199,0
200,0.0004882812
201,0.0004882812
202,0.0004882812
203,0.0004882812
204,0.0007324219
205,0.0007324219
206,0.0004882812
207,0.0004882812
208,0.0004882812
209,0.0004882812
210,0.0004882812
211,0.0004882812
212,0.0004882812
213,0
214,0
215,0.0004882812
216,0
217,0.0004882812
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0.0002441406
235,0
236,0.0004882812
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0.0004882812
248,0.0007324219
249,0.0007324219
250,0.0007324219
251,0.0007324219
252,0.0004882812
253,0.0004882812
254,0
255,0.0004882812
256,0.0007324219
257,0.0004882812
258,0
259,0
260,0
261,0
262,0
263,0.0002441406
264,0.0002441406
265,0.0002441406
266,0.0002441406
267,0.0002441406
268,0.0002441406
269,0.0002441406
270,0.0002441406
271,0.0002441406
272,0.0002441406
273,0.0002441406
274,0.0002441406
275,0.0002441406
276,0.0002441406
277,0.0002441406
278,0.0002441406
279,0.0002441406
280,0.0002441406
281,0.0002441406
282,0.0002441406
283,0.0002441406
284,0.0002441406
285,0.0002441406
286,0.0002441406
287,0.0002441406
288,0.0002441406
289,0.0002441406
290,0.0002441406
291,0.0002441406
292,0.0002441406
293,0.0002441406
294,0.0002441406
295,0.0002441406
296,0.0002441406
297,0.0002441406
298,0.0002441406
299,0.0002441406
300,0.0002441406
301,0.0002441406
302,0.0002441406
303,0.0002441406
304,0.0002441406
305,0.0002441406
306,0.0002441406
307,0.0002441406
308,0.0002441406
309,0.0002441406
310,0.0002441406
311,0.0002441406
312,0.0002441406
313,0.0002441406
314,0.0002441406
315,0.0002441406
316,0.0002441406
317,0.0002441406
318,0.0002441406
319,0.0002441406
320,0.0002441406
321,0.0002441406
322,0.0002441406
323,0.0002441406
324,0.0002441406
325,0.0002441406
326,0.0002441406
327,0.0002441406
328,0.0002441406
329,0.0002441406
330,0.0002441406
331,0.0002441406
332,0.0002441406
333,0.0002441406
334,0.0002441406
335,0.0002441406
336,0.0002441406
337,0.0002441406
338,0.0002441406
339,0.0002441406
340,0.0002441406
341,0.0002441406
342,0.0002441406
343,0.0002441406
344,0.0002441406
345,0.0002441406
346,0.0002441406
347,0.0002441406
348,0
349,0.0004882812
350,0
351,0.0002441406
352,0
353,0.0002441406
354,0.0004882812
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0.0002441406
364,0
365,0
366,0
367,0
368,0.0002441406
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0.0002441406
379,0
380,0.0007324219
381,0.0002441406
382,0
383,0.0004882812
384,0.0002441406
385,0.0004882812
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0.0002441406
401,0.0004882812
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0.0007324219
412,0.0007324219
413,0.0007324219
414,0.0007324219
415,0.0007324219
416,0.0007324219
417,0.0007324219
418,0.0007324219
419,0.0007324219
420,0.0007324219
421,0.0007324219
422,0.0007324219
423,0.0007324219
424,0.0007324219
425,0.0007324219
426,0.0007324219
427,0.0007324219
428,0.0007324219
429,0.0007324219
430,0.0007324219
431,0.0007324219
432,0.0007324219
433,0.0007324219
434,0.0007324219
435,0.0007324219
436,0.0007324219
437,0.0007324219
438,0.0007324219
439,0.0007324219
440,0.0007324219
441,0.0007324219
442,0.0007324219
443,0.0007324219
444,0.0007324219
445,0.0007324219
446,0.0007324219
447,0.0007324219
448,0.0007324219
449,0.0007324219
450,0.0007324219
451,0.0007324219
452,0.0007324219
453,0.0007324219
454,0.0007324219
455,0.0007324219
456,0.0007324219
457,0.0007324219
458,0.0007324219
459,0.0007324219
460,0.0007324219
461,0.0007324219
462,0.0007324219
463,0.0007324219
464,0.0007324219
465,0.0007324219
466,0.0007324219
467,0.0007324219
468,0.0007324219
469,0.0007324219
470,0.0007324219
471,0.0007324219
472,0.0007324219
473,0.0007324219
474,0.0007324219
475,0.0007324219
476,0.0007324219
477,0.0007324219
478,0.0007324219
479,0.0007324219
480,0.0007324219
481,0.0007324219
482,0.0007324219
483,0.0007324219
484,0.0007324219
485,0.0007324219
486,0.0007324219
487,0.0007324219
488,0.0007324219
489,0.0007324219
490,0.0007324219
491,0.0007324219
492,0.0007324219
493,0.0007324219
494,0.0007324219
495,0.0007324219
496,0.0007324219
497,0.0007324219
498,0.0007324219
499,0.0007324219
500,0.0007324219
501,0.0007324219
502,0.0007324219
503,0.0007324219
504,0.0007324219
505,0.0007324219
506,0.0007324219
507,0.0007324219
508,0.0007324219
509,0.0007324219
510,0.0007324219
511,0.0007324219
512,0.0007324219
513,0.0007324219
514,0.0007324219
515,0.0007324219
516,0.0007324219
517,0.0007324219
518,0.0007324219
519,0.0007324219
520,0.0007324219
521,0.0007324219
522,0.0007324219
523,0.0007324219
524,0.0007324219
525,0.0007324219
526,0.0007324219
527,0.0007324219
528,0.0007324219
529,0.0007324219
530,0.0007324219
531,0.0007324219
532,0.0007324219
533,0.0007324219
534,0.0004882812
535,0.0007324219
536,0.0007324219
537,0.0004882812
538,0.0004882812
539,0
540,0.0007324219
541,0.0007324219
542,0.0007324219
543,0.0007324219
544,0.0007324219
545,0.0007324219
546,0.0007324219
547,0.0007324219
548,0.0007324219
549,0.0007324219
550,0.0007324219
551,0.0007324219
552,0.0007324219
553,0.0007324219
554,0.0007324219
555,0.0007324219
556,0.0007324219
557,0.0007324219
558,0.0007324219
559,0.0007324219
560,0.0007324219
561,0.0007324219
562,0.0007324219
563,0.0007324219
564,0.0007324219
565,0.0007324219
566,0.0007324219
567,0.0007324219
568,0.0007324219
569,0.0004882812
570,0.0007324219
571,0.0007324219
572,0.0007324219
573,0.0007324219
574,0.0007324219
575,0.0007324219
576,0.0007324219
577,0.0007324219
578,0.0007324219
579,0.0007324219
580,0.0007324219
581,0.0007324219
582,0.0007324219
583,0.0007324219
584,0.0007324219
585,0.0007324219
586,0.0007324219
587,0.0007324219
588,0.0007324219
589,0.0007324219
590,0.0007324219
591,0.0007324219
592,0.0007324219
593,0.0007324219
594,0.0007324219
595,0.0004882812
596,0.0004882812
597,0.0004882812
598,0
599,0
600,0
601,0
602,0.0002441406
603,0.0002441406
604,0.0002441406
605,0.0002441406
606,0.0002441406
607,0.0002441406
608,0.0002441406
609,0.0002441406
610,0.0002441406
611,0.0002441406
